repo_name,pr_title,pr_url,created_at,closed_at,total_comments,total_commits,state
semi-design,fix: [TreeSelect] Fix the typeError when closing the panel when searc…,https://github.com/DouyinFE/semi-design/pull/2694,2025-02-07T03:42:26Z,2025-02-07T07:28:35Z,3,1,MERGED
semi-design,feat: add filename tooltip when the filename is too long,https://github.com/DouyinFE/semi-design/pull/2753,2025-03-10T15:37:44Z,2025-05-06T09:59:47Z,2,1,MERGED
semi-design,style: Fixed the issue that when the Table component sets the header …,https://github.com/DouyinFE/semi-design/pull/2821,2025-04-30T03:05:37Z,2025-05-08T06:56:39Z,2,1,MERGED
semi-design,style: [Checkbox] Added disabled and check mark icon color settings i…,https://github.com/DouyinFE/semi-design/pull/2819,2025-04-29T09:03:01Z,2025-05-08T03:49:16Z,3,1,MERGED
semi-design,style: [ScrollList] add overflow hidden for the outer layer,https://github.com/DouyinFE/semi-design/pull/2818,2025-04-29T07:20:39Z,2025-05-08T03:52:23Z,3,1,MERGED
semi-design,Fix: fix style of basic step when no title (#2777),https://github.com/DouyinFE/semi-design/pull/2813,2025-04-27T04:57:40Z,2025-05-07T00:20:25Z,4,2,CLOSED
semi-design,style: Modify the color of Popover arrow to ensure that the configura…,https://github.com/DouyinFE/semi-design/pull/2806,2025-04-15T09:10:56Z,2025-04-18T07:04:15Z,3,1,MERGED
semi-design,Fix: Fallback operation when targetNode does not exist,https://github.com/DouyinFE/semi-design/pull/2786,2025-04-01T09:43:25Z,2025-04-08T06:57:44Z,3,1,MERGED
semi-design,"style: In range DatePicker, increase input priority on hover/active s…",https://github.com/DouyinFE/semi-design/pull/2856,2025-06-10T11:52:57Z,2025-06-16T03:12:23Z,3,1,MERGED
semi-design,style: Adjust the height of the input-wrapper layer in the range type…,https://github.com/DouyinFE/semi-design/pull/2855,2025-06-09T13:01:38Z,2025-06-10T05:49:56Z,3,1,MERGED
semi-design,fix: inputnumber plus calculate wrong cause by js precision,https://github.com/DouyinFE/semi-design/pull/2937,2025-07-28T12:12:33Z,2025-07-29T03:38:42Z,1,1,MERGED
semi-design,style: Fixed the closeIcon color error of solid and white tags,https://github.com/DouyinFE/semi-design/pull/2935,2025-07-28T11:25:18Z,2025-07-29T03:21:22Z,1,3,MERGED
semi-design,fix: fixed the problem that the handle position of Slider is incorrect when clicking or dragging under scrollable conditions,https://github.com/DouyinFE/semi-design/pull/2932,2025-07-25T07:46:48Z,2025-07-25T08:05:32Z,3,1,MERGED
